occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual
2446,Vespa crabro,NL,NA,gbif,6.05,52.5,NA,NA
2447,Vespa crabro,NA,"557025 Axente Sever, România",inat,24.22,46.1,10.80384615384628,50.46153846153846
2448,Vespa crabro,GB,NA,gbif,-1.27,51.65,10.688461538461581,62.84615384615385
2449,Vespa crabro,DE,NA,gbif,11.96,48.08,9.25,86.23076923076923
2450,Vespa crabro,NA,"Kelkheim, Hesse, DE",inat,8.45,50.16,10.273076923076928,53.23076923076923
2451,Vespa crabro,NL,NA,gbif,6.75,51.95,10.926923076923174,58.38461538461539
2452,Vespa crabro,GB,NA,gbif,-0.48,53.94,9.857692307692332,61.38461538461539
2453,Vespa crabro,NL,NA,gbif,6.15,52.95,10.311538461538476,73.15384615384616
2454,Vespa crabro,SE,NA,gbif,13.08,55.66,9.326923076923094,45
2455,Vespa crabro,FR,NA,gbif,5.06,48.61,11.780769230769238,71.23076923076923
2456,Vespa crabro,NA,"Blaisdon, UK",inat,-2.45,51.84,10.619230769230796,81
2457,Vespa crabro,DE,NA,gbif,8.83,48.87,NA,NA
2458,Vespa crabro,IT,NA,gbif,13.01,46.22,12.780769230769295,105.07692307692308
2459,Vespa crabro,DE,NA,gbif,8.77,48.88,10.173076923076906,61.69230769230769
2460,Vespa crabro,NA,"Alemannenweg, Lautertal (Odenwald), Hesse, DE",inat,8.69,49.74,9.596153846153868,71.15384615384616
2461,Vespa crabro,DE,NA,gbif,9.38,48.69,10.7038461538462,55.53846153846154
2462,Vespa crabro,GB,NA,gbif,-1.44,52.48,10.088461538461559,63.53846153846154
2463,Vespa crabro,NL,NA,gbif,6.25,52.9,10.319230769230785,73
2464,Vespa crabro,FR,NA,gbif,1.78,50.83,11.157692307692344,81.76923076923077
2465,Vespa crabro,NL,NA,gbif,6.6,53.2,NA,NA
2466,Vespa crabro,NL,NA,gbif,3.7,51.7,NA,NA
2467,Vespa crabro,FR,NA,gbif,-0.12,49.04,12.034615384615392,61.38461538461539
2468,Vespa crabro,NL,NA,gbif,6.5,52.7,10.473076923076917,69.92307692307692
2469,Vespa crabro,DK,NA,gbif,10.21,55.12,9.719230769230819,52.92307692307692
2470,Vespa crabro,NL,NA,gbif,5.1,52.05,NA,NA
2471,Vespa crabro,AT,NA,gbif,16.36,48.55,9.488461538461593,55.61538461538461
2472,Vespa crabro,AT,NA,gbif,16.16,46.96,NA,NA
2473,Vespa crabro,DE,NA,gbif,10.15,54.39,9.780769230769238,58.23076923076923
2474,Vespa crabro,NA,"Via Donatello, Brescia, Lombardia, IT",inat,10.25,45.52,NA,NA
2475,Vespa crabro,DE,NA,gbif,6.63,51.79,11.02692307692314,58
2476,Vespa crabro,NL,NA,gbif,5.8,51.95,NA,NA
2477,Vespa crabro,NA,"41170 Choue, France",inat,0.92,48.02,11.949999999999989,55.53846153846154
2478,Vespa crabro,NA,"Berlin, DE-BE-BR, DE",inat,13.39,52.53,10.388461538461627,40.69230769230769
2479,Vespa crabro,NA,"Riserva Naturale dell'Insugherata, Roma, Lazio, IT",inat,12.42,41.95,15.788461538461547,68.76923076923077
2480,Vespa crabro,NA,"L'Ange Gardien, 77260 Chamigny, France",inat,3.14,48.98,11.711538461538453,60
2481,Vespa crabro,GB,NA,gbif,-0.5,51.62,10.880769230769204,63.84615384615385
2482,Vespa crabro,NL,NA,gbif,6.2,52.15,NA,NA
2483,Vespa crabro,NA,"Gounod, 83240 Cavalaire-sur-Mer, France",inat,6.52,43.17,16.919230769230808,49.53846153846154
2484,Vespa crabro,NA,"64-730 Kałądek, Polska",inat,16.21,52.91,9.71153846153851,46
2485,Vespa crabro,AT,NA,gbif,16.41,48.17,11.003846153846155,56.30769230769231
2486,Vespa crabro,DE,NA,gbif,8.47,53.11,10.319230769230785,58.15384615384615
2487,Vespa crabro,SE,NA,gbif,14.77,56.04,9.44230769230768,45.92307692307692
2488,Vespa crabro,NA,"50014 Fiesole FI, Italia",inat,11.33,43.8,13.21153846153851,93.92307692307692
2489,Vespa crabro,NA,"Lindenstraße, Söding-St. Johann, Steiermark, AT",inat,15.26,47,9.92692307692306,69.15384615384616
2490,Vespa crabro,NL,NA,gbif,5.85,51.8,NA,NA
2491,Vespa crabro,FR,NA,gbif,4.34,46.87,NA,NA
2492,Vespa crabro,NA,"Fahltskamp, 25421 Pinneberg, Deutschland",inat,9.8,53.66,10.111538461538487,60.38461538461539
2493,Vespa crabro,NA,"67100 Bazzano, Province of L'Aquila, Italy",inat,13.45,42.34,12.626923076923106,57.69230769230769
2494,Vespa crabro,NL,NA,gbif,5.1,51.85,NA,NA
2495,Vespa crabro,DE,NA,gbif,13.52,51.34,10.642307692307782,45.84615384615385
2496,Vespa crabro,AT,NA,gbif,15.91,46.82,NA,NA
2497,Vespa crabro,DE,NA,gbif,9.65,54.6,9.526923076923083,61.76923076923077
2498,Vespa crabro,DE,NA,gbif,7.32,51.56,10.973076923076974,63
2499,Vespa crabro,PL,NA,gbif,19.54,50.03,9.488461538461593,67.46153846153847
2500,Vespa crabro,NA,"2472 Prellenkirchen, Österreich",inat,16.95,48.08,NA,NA
2501,Vespa velutina,BE,NA,gbif,4.72,51.19,11.480769230769283,56.61538461538461
2502,Vespa velutina,NL,NA,gbif,4,51.2,11.403846153846189,62
2503,Vespa velutina,NL,NA,gbif,5.9,50.9,11.334615384615404,61.46153846153846
2504,Vespa velutina,BE,NA,gbif,4.47,50.93,11.442307692307736,53.92307692307692
2505,Vespa velutina,NA,"6291 DC Vaals, Niederlande",inat,6,50.77,10.71153846153851,70.3076923076923
2506,Vespa velutina,BE,NA,gbif,3.64,50.73,10.996153846153902,56.92307692307692
2507,Vespa velutina,NL,NA,gbif,4.2,52,NA,NA
2508,Vespa velutina,BE,NA,gbif,3.01,50.97,11.334615384615404,65.61538461538461
2509,Vespa velutina,NA,"La Verneda i la Pau, Sant Martí, 08020 Barcelona, España",inat,2.21,41.42,16.419230769230808,61.53846153846154
2510,Vespa velutina,BE,NA,gbif,4.34,51.1,11.496153846153902,56.92307692307692
2511,Vespa velutina,NA,"Frankfurt-Süd, Deutschland",inat,8.68,50.1,11.426923076923117,51.76923076923077
2512,Vespa velutina,BE,NA,gbif,3.15,50.87,11.38846153846157,60.76923076923077
2513,Vespa velutina,BE,NA,gbif,4.1,51.18,11.419230769230808,61.30769230769231
2514,Vespa velutina,NA,"Sotos y Riberas del Ebro, Elciego, Álava, ES",inat,-2.65,42.48,13.480769230769226,56.61538461538461
2515,Vespa velutina,NA,"Otañes, Castro Urdiales, Cantabria, ES",inat,-3.18,43.31,13.973076923076917,117.84615384615384
2516,Vespa velutina,BE,NA,gbif,4.31,50.72,11.142307692307668,58.07692307692308
2517,Vespa velutina,NA,"79000 Niort, France",inat,-0.46,46.35,13.296153846153857,73.07692307692308
2518,Vespa velutina,BE,NA,gbif,5.42,51.07,11.25,52.69230769230769
2519,Vespa velutina,BE,NA,gbif,4.01,50.76,11.165384615384653,53.69230769230769
2520,Vespa velutina,NA,"Leku, Urduliz, Bizkaia, ES",inat,-2.96,43.38,14.780769230769295,112.15384615384616
2521,Vespa velutina,BE,NA,gbif,3.75,51.02,11.426923076923117,58.07692307692308
2522,Vespa velutina,BE,NA,gbif,5.18,51.15,11.403846153846189,51.23076923076923
2523,Vespa velutina,BE,NA,gbif,4.39,51.23,11.434615384615483,59.30769230769231
2524,Vespa velutina,NL,NA,gbif,4.2,51.4,11.403846153846189,63.84615384615385
2525,Vespa velutina,BE,NA,gbif,4.46,51.15,11.38846153846157,58.23076923076923
2526,Vespa velutina,NA,"Hautes-Pyrénées, Midi-Pyrénées, FR",inat,0.12,43.11,12.588461538461615,119.76923076923077
2527,Vespa velutina,NA,"Heumattstrasse, Basel, BS, CH",inat,7.59,47.55,11.52692307692314,67.38461538461539
2528,Vespa velutina,NA,"Chemin du Roy, Giverny, Normandie, FR",inat,1.53,49.07,12.357692307692332,52.23076923076923
2529,Vespa velutina,NA,Rotselaar,inat,4.75,50.95,11.426923076923174,49.61538461538461
2530,Vespa velutina,BE,NA,gbif,4.45,51.02,11.496153846153902,54.38461538461539
2531,Vespa velutina,NA,"Le Niddalgle, Èze, Provence-Alpes-Côte d'Azur, FR",inat,7.36,43.73,14.657692307692344,76.6923076923077
2532,Vespa velutina,NA,"Hastings Road, Jersey JE2, Jersey",inat,-2.1,49.18,12.465384615384664,103.38461538461539
2533,Vespa velutina,NA,"Darmstadt, Hesse, DE",inat,8.68,49.87,NA,NA
2534,Vespa velutina,NL,NA,gbif,5.65,51.95,NA,NA
2535,Vespa velutina,NA,"67130 Muhlbach-sur-Bruche, France",inat,7.33,48.52,11.334615384615404,61.38461538461539
2536,Vespa velutina,BE,NA,gbif,3.99,51.05,11.473076923076974,57.76923076923077
2537,Vespa velutina,BE,NA,gbif,4.45,51.07,11.503846153846212,55.38461538461539
2538,Vespa velutina,BE,NA,gbif,4.25,50.32,10.665384615384653,70.76923076923077
2539,Vespa velutina,NA,"Ria de Aveiro, Aveiro, Centro, PT",inat,-8.66,40.65,15.765384615384619,86.3076923076923
2540,Vespa velutina,BE,NA,gbif,5.51,50.87,11.39615384615388,56.46153846153846
2541,Vespa velutina,BE,NA,gbif,3.21,50.93,11.357692307692332,61.76923076923077
2542,Vespa velutina,BE,NA,gbif,3.19,50.93,11.373076923076951,62
2543,Vespa velutina,BE,NA,gbif,4.97,51.15,11.411538461538498,53.61538461538461
2544,Vespa velutina,BE,NA,gbif,3.43,50.89,11.403846153846189,57.15384615384615
2545,Vespa velutina,NA,"Mertzig, Luxemburg",inat,6,49.83,9.903846153846246,67.76923076923077
2546,Vespa velutina,BE,NA,gbif,4.84,51.02,11.488461538461593,50.61538461538461
2547,Vespa velutina,NA,"Savoie, Rhône-Alpes, France",inat,5.79,45.45,11.311538461538476,106.38461538461539
2548,Vespa velutina,BE,NA,gbif,5.43,50.81,11.226923076923129,55.07692307692308
2549,Vespa velutina,BE,NA,gbif,4.46,51.2,11.457692307692355,58.23076923076923
2550,Vespa velutina,BE,NA,gbif,3.5,50.82,11.373076923076951,56.07692307692308
2551,Vespa velutina,NL,NA,gbif,5.35,51.45,11.280769230769295,57.76923076923077
2552,Vespa velutina,BE,NA,gbif,4.69,50.92,11.450000000000045,48
2553,Vespa velutina,NA,"57016 Castiglioncello LI, Italia",inat,10.42,43.41,16.080769230769306,88.15384615384616
2554,Vespa velutina,NA,"Pré Leroy, 79000 Niort, France",inat,-0.47,46.33,13.403846153846189,71.53846153846153
2555,Vespa velutina,NA,"La Chaux, 63170 Aubière, France",inat,3.11,45.76,12.126923076923106,57.23076923076923
2556,Vespa velutina,NA,"34560 Poussan, France",inat,3.67,43.49,15.250000000000057,32
2557,Vespa velutina,NL,NA,gbif,5.8,51.65,11.180769230769215,62.23076923076923
2558,Vespa velutina,BE,NA,gbif,4.36,50.74,10.934615384615427,59.15384615384615
2559,Vespa velutina,NA,"Iparraguirre 63, Abando, 48010 Bilbao, Vizcaya, España",inat,-2.94,43.26,14.757692307692366,94.61538461538461
2560,Vespa velutina,DE,NA,gbif,6.45,49.65,10.57307692307694,67.3076923076923
2561,Vespa velutina,BE,NA,gbif,3.82,51.04,11.442307692307793,57.61538461538461
2562,Vespa velutina,NL,NA,gbif,4.65,52.05,NA,NA
2563,Vespa velutina,NA,"Seine-et-Marne, Île-de-France, FR",inat,2.83,48.64,12.35000000000008,56.30769230769231
2564,Vespa velutina,NA,"07370 Arras-sur-Rhône, France",inat,4.81,45.14,14.003846153846268,60
2565,Vespa velutina,BE,NA,gbif,4.28,50.88,11.311538461538532,59.61538461538461
2566,Vespa velutina,NA,"41200 Romorantin-Lanthenay, France",inat,1.76,47.35,13.05769230769232,54.53846153846154
2567,Vespa velutina,NL,NA,gbif,5.7,50.85,NA,NA
2568,Vespa velutina,NA,"Hammersteiner Straße, Kandern, Baden-Württemberg, DE",inat,7.66,47.71,NA,NA
2569,Vespa velutina,BE,NA,gbif,5.15,50.83,11.411538461538498,49.23076923076923
2570,Vespa velutina,NL,NA,gbif,5.1,52.1,NA,NA
2571,Vespa velutina,NL,NA,gbif,3.55,51.45,NA,NA
2572,Vespa velutina,NA,"Parc del Garraf, Carretera de Ratpenat a, Carrer Plana Novella, Km 3, 08870 Sitges, Barcelona, España",inat,1.91,41.27,15.288461538461547,68.84615384615384
2573,Vespa velutina,BE,NA,gbif,5.55,51.11,11.288461538461604,54
2574,Vespa velutina,NA,"Jardín Botánico Atlántico, Av. del Jardín Botánico, 2230, Periurbano - Rural, 33203 Gijón, Asturias, Spain",inat,-5.62,43.52,14.357692307692332,104.84615384615384
2575,Vespa velutina,NA,"Calle del Río Asón, Ramales de la Victoria, Cantabria, ES",inat,-3.47,43.26,14.280769230769295,114.53846153846153
2576,Vespa velutina,NL,NA,gbif,5.85,51.2,11.488461538461593,55.76923076923077
2577,Vespa velutina,BE,NA,gbif,3.29,51.34,11.58076923076925,73.15384615384616
2578,Vespa velutina,BE,NA,gbif,2.89,50.84,11.388461538461627,62.30769230769231
2579,Vespa velutina,BE,NA,gbif,3.77,51.07,11.419230769230808,59.07692307692308
2580,Vespa velutina,NL,NA,gbif,5.7,51.25,NA,NA
2581,Vespa velutina,NA,Portugal,inat,-9.45,38.86,15.465384615384664,36.15384615384615
2582,Vespa velutina,NL,NA,gbif,5.2,52.35,NA,NA
2583,Vespa velutina,NL,NA,gbif,4.7,51.6,NA,NA
2584,Vespa velutina,BE,NA,gbif,4.35,51.18,11.426923076923117,58.61538461538461
2585,Vespa velutina,BE,NA,gbif,4.74,50.82,11.08076923076925,50.69230769230769
2586,Vespa velutina,NL,NA,gbif,4.75,51.55,NA,NA
2587,Vespa velutina,BE,NA,gbif,3.91,51.13,11.442307692307736,60.07692307692308
2588,Vespa velutina,NA,"Celorico de Basto, PT-BR, PT",inat,-8.09,41.43,12.465384615384664,172.69230769230768
2589,Vespa velutina,BE,NA,gbif,4.71,51,11.480769230769283,50.92307692307692
2590,Vespa velutina,NA,"Jardins Boieldieu, Puteaux, Île-de-France, FR",inat,2.24,48.89,12.311538461538532,49.46153846153846
2591,Vespa velutina,NA,Garessio (CN),inat,8.02,44.22,11.61153846153843,74.3076923076923
2592,Vespa velutina,BE,NA,gbif,3.96,50.75,11.39615384615388,52.92307692307692
2593,Vespa velutina,NA,"Flers-en-Escrebieux, France",inat,3.06,50.4,11.603846153846177,56.38461538461539
2594,Vespa velutina,NA,"Noord-Brabant, NL",inat,5.44,51.5,11.250000000000057,59.23076923076923
2595,Vespa velutina,NA,"33980 Audenge, France",inat,-1.03,44.69,14.69615384615389,84.46153846153847
2596,Vespa velutina,NA,"Girona, Spain",inat,2.78,41.98,15.073076923076997,77.92307692307692
2597,Vespa velutina,NA,"Nord-Ostsee-Wanderweg, Hamburg, DE",inat,9.97,53.55,10.103846153846177,58.15384615384615
2598,Vespa velutina,NA,"08190 Villers-devant-le-Thour, France",inat,4.09,49.51,11.911538461538498,62.69230769230769
2599,Vespa velutina,NA,Hulst,inat,4.07,51.29,11.411538461538498,63.23076923076923
2600,Vespa velutina,BE,NA,gbif,4.65,50.95,11.488461538461593,49.15384615384615
2601,Vespa velutina,NA,"Rue du Maréchal, Saint-Ghislain, Hainaut, BE",inat,3.83,50.46,11.480769230769283,54.15384615384615
2602,Vespa velutina,NA,"FERRETTE - Médiathèque, 68480 Ferrette, Frankreich",inat,7.32,47.49,9.75,78.92307692307692
2603,Vespa velutina,NA,"Steinsel, Luxemburg",inat,6.16,49.68,9.7038461538462,69.46153846153847
2604,Vespa velutina,NL,NA,gbif,6.1,51.3,NA,NA
2605,Vespa velutina,NA,"Mairie, 38530 Chapareillan, France",inat,5.99,45.46,12.780769230769238,86.92307692307692
2606,Vespa velutina,BE,NA,gbif,4.42,51.17,11.434615384615483,58.30769230769231
2607,Vespa velutina,DE,NA,gbif,8.12,49.21,11.557692307692264,50.46153846153846
2608,Vespa velutina,LU,NA,gbif,6.34,49.78,9.973076923076917,68
2609,Vespa velutina,BE,NA,gbif,3.99,51.02,11.465384615384664,56.76923076923077
2610,Vespa velutina,BE,NA,gbif,4.39,51.13,11.419230769230808,58.38461538461539
2611,Vespa velutina,NL,NA,gbif,6,51.2,11.51923076923083,54.46153846153846
2612,Vespa velutina,NA,"D 603, Metz, Grand Est, FR",inat,6.19,49.12,11.426923076923117,56.38461538461539
2613,Vespa velutina,BE,NA,gbif,4.61,51.02,11.496153846153902,52.38461538461539
2614,Vespa velutina,BE,NA,gbif,3.33,51.35,11.550000000000011,72.92307692307692
2615,Vespa velutina,BE,NA,gbif,4.26,50.79,11.365384615384698,54.53846153846154
2616,Vespa velutina,BE,NA,gbif,4.36,50.85,11.34230769230777,57.61538461538461
2617,Vespa velutina,BE,NA,gbif,4.53,50.95,11.465384615384664,52.15384615384615
2618,Vespa velutina,NA,"Groesbeek, Nederland",inat,5.92,51.79,NA,NA
2619,Vespa velutina,BE,NA,gbif,3.59,50.85,11.357692307692332,53.15384615384615
2620,Vespa velutina,NA,"Poller Rheinaue, 51105 Porz, Deutschland",inat,6.99,50.9,11.734615384615381,55.30769230769231
2621,Vespa velutina,NA,"Eschau Mairie, 67114 Eschau, France",inat,7.71,48.49,12.165384615384653,59
2622,Vespa velutina,BE,NA,gbif,4.41,51.23,11.442307692307793,59
2623,Vespa velutina,BE,NA,gbif,4.55,51.14,11.465384615384664,55.76923076923077
2624,Vespa velutina,BE,NA,gbif,5.35,50.9,11.350000000000023,52
2625,Vespa velutina,NA,"Route de la Combe du Replat, Châtenay, Bourgogne-Franche-Comté, FR",inat,4.38,46.29,11.88846153846157,69.84615384615384
2626,Vespa velutina,BE,NA,gbif,4.71,50.82,11.196153846153834,50.61538461538461
2627,Vespa velutina,BE,NA,gbif,3.71,51.02,11.426923076923117,57.92307692307692
2628,Vespa velutina,NA,"Groesbeek, Nederland",inat,5.92,51.79,NA,NA
2629,Vespa velutina,NL,NA,gbif,4.65,51.5,11.288461538461547,66.53846153846153
2630,Vespa velutina,NA,"Liesberg, Schweiz",inat,7.44,47.41,9.56538461538463,78.61538461538461
2631,Vespa velutina,NL,NA,gbif,5.85,50.75,10.511538461538464,70.76923076923077
2632,Vespa velutina,NA,"Cemitério dos Prazeres, Lisboa, Lisboa, PT",inat,-9.17,38.71,16.19615384615389,39.23076923076923
2633,Vespa velutina,NA,"34500 Béziers, France",inat,3.22,43.33,15.350000000000023,39.38461538461539
2634,Vespa velutina,BE,NA,gbif,4.45,51.06,11.503846153846212,54.92307692307692
2635,Vespa velutina,BE,NA,gbif,3.01,51.13,11.53461538461545,71.92307692307692
2636,Vespa velutina,BE,NA,gbif,4.38,50.9,11.226923076923072,58.15384615384615
2637,Vespa velutina,BE,NA,gbif,4.55,51.14,NA,NA
2638,Vespa velutina,BE,NA,gbif,4.34,51.07,11.51923076923083,56
2639,Vespa velutina,BE,NA,gbif,3.04,51.03,11.411538461538498,67
2640,Vespa velutina,BE,NA,gbif,3.3,50.81,11.380769230769317,58.69230769230769
2641,Vespa velutina,BE,NA,gbif,3.9,51,11.419230769230808,56.46153846153846
2642,Vespa velutina,BE,NA,gbif,3.74,51.05,11.419230769230808,59.07692307692308
2643,Vespa velutina,NA,"Urb. Puyarruego s/n, 22363 Puyarruego, Huesca, Spain",inat,0.12,42.51,12.94230769230768,76.15384615384616
2644,Vespa velutina,BE,NA,gbif,4.2,50.68,11.180769230769215,53.38461538461539
2645,Vespa velutina,NA,"Regimento de Artilharia N.º 5, Vila Nova de Gaia, Norte, PT",inat,-8.61,41.14,15.796153846153857,111.84615384615384
2646,Vespa velutina,BE,NA,gbif,5.37,50.93,11.480769230769283,51.61538461538461
2647,Vespa velutina,BE,NA,gbif,4.29,51.01,11.480769230769226,56.23076923076923
2648,Vespa velutina,PT,NA,gbif,-9.11,38.77,16.280769230769238,38.92307692307692
2649,Vespa velutina,NL,NA,gbif,6,51.25,11.52692307692314,54.76923076923077
2650,Vespa velutina,BE,NA,gbif,3.75,51.05,11.419230769230808,58.92307692307692
2651,Vespa velutina,NA,"Rue Mathendahl, Differdange, District Luxembourg, LU",inat,5.89,49.54,10.050000000000011,67.84615384615384
2652,Vespa velutina,BE,NA,gbif,4.42,51.19,11.434615384615483,58.76923076923077
2653,Vespa velutina,NA,"Rue du Bon-Pasteur, Lyon, Auvergne-Rhône-Alpes, FR",inat,4.83,45.77,13.180769230769272,60.46153846153846
2654,Vespa velutina,NA,"Carrer de l'Estudi General de Girona, Girona, Girona, ES",inat,2.82,41.96,14.988461538461593,73.46153846153847
2655,Vespa velutina,BE,NA,gbif,4.53,51.32,11.350000000000023,63.69230769230769
2656,Vespa velutina,BE,NA,gbif,4.52,50.85,11.149999999999977,54.53846153846154
2657,Vespa velutina,BE,NA,gbif,3.98,51.11,11.442307692307736,59.61538461538461
2658,Vespa velutina,NA,"65934 Frankfurt am Main West, Deutschland",inat,8.57,50.1,11.411538461538555,48.76923076923077
2659,Vespa velutina,BE,NA,gbif,4.55,51.14,NA,NA
2660,Vespa velutina,BE,NA,gbif,4.69,50.87,11.380769230769317,48.38461538461539
2661,Vespa velutina,NA,"Calle Olabide, Sopela, Bizkaia, ES",inat,-2.97,43.38,14.788461538461604,111.38461538461539
2662,Vespa velutina,NA,"67330 Bouxwiller, France",inat,7.47,48.82,11.265384615384619,60.38461538461539
2663,Vespa velutina,NA,"Ronquières, Braine-le-Comte, Belgique",inat,4.24,50.6,11.142307692307725,56.38461538461539
2664,Vespa velutina,DE,NA,gbif,8.34,49.3,11.665384615384653,47.15384615384615
2665,Vespa velutina,DE,NA,gbif,6.74,51.25,11.496153846153902,58.15384615384615
2666,Vespa velutina,NA,"9130 Schieren, Luxemburg",inat,6.1,49.83,10.38076923076926,58.46153846153846
2667,Vespa velutina,NL,NA,gbif,4.65,52,11.011538461538521,74.07692307692308
2668,Vespa velutina,NA,"Rue des 3-Rois, Lyon, Auvergne-Rhône-Alpes, FR",inat,4.84,45.75,13.442307692307736,59.15384615384615
2669,Vespa velutina,BE,NA,gbif,4.94,51.39,11.250000000000057,62.53846153846154
2670,Vespa velutina,BE,NA,gbif,3.15,51.12,11.434615384615427,68.61538461538461
2671,Vespa velutina,BE,NA,gbif,4.35,50.86,11.434615384615427,57.38461538461539
2672,Vespa velutina,BE,NA,gbif,4.5,50.97,11.480769230769283,52.92307692307692
2673,Vespa velutina,NA,"Lisbon, Portugal",inat,-9.14,38.74,16.111538461538487,40.92307692307692
2674,Vespa velutina,NL,NA,gbif,5.4,51.4,NA,NA
2675,Vespa velutina,NA,"Rua dos Remolares, Lisboa, Lisboa, PT",inat,-9.14,38.71,16.36538461538464,39.30769230769231
2676,Vespa velutina,BE,NA,gbif,3.23,51.21,11.51923076923083,69.07692307692308
2677,Vespa velutina,BE,NA,gbif,4.32,51.36,11.388461538461513,63.07692307692308
2678,Vespa velutina,NA,"Barcelona, ES-CT, ES",inat,2.11,41.4,15.449999999999989,74.38461538461539
2679,Vespa velutina,DE,NA,gbif,6.93,51.49,11.219230769230762,61.15384615384615
2680,Vespa velutina,NA,"3332 CM Zwijndrecht, Nederland",inat,4.66,51.82,11.096153846153868,72.61538461538461
2681,Vespa velutina,BE,NA,gbif,3.61,50.85,11.442307692307736,53.23076923076923
2682,Vespa velutina,DE,NA,gbif,8.76,50.14,11.373076923076951,51.53846153846154
2683,Vespa velutina,BE,NA,gbif,4.18,51.11,11.457692307692355,59.69230769230769
2684,Vespa velutina,NA,"42400 Saint-Chamond, France",inat,4.5,45.46,12.411538461538441,53.38461538461539
2685,Vespa velutina,NL,NA,gbif,5.75,50.75,11.250000000000057,63.46153846153846
2686,Vespa velutina,NA,"Girona, Spain",inat,2.81,41.99,15.17307692307702,74.61538461538461
2687,Vespa velutina,NA,"Escadas do Monte, 1170-252 Lisboa, Portugal",inat,-9.13,38.72,16.165384615384653,39.46153846153846
2688,Vespa velutina,NA,"Pedrógão Grande, 3270, Portugal",inat,-8.19,39.94,14.673076923076906,94.15384615384616
2689,Vespa velutina,BE,NA,gbif,4.82,51.07,11.480769230769283,51.92307692307692
2690,Vespa velutina,NA,"Rondorf-Ost, 50997 Köln-Rodenkirchen, Deutschland",inat,6.96,50.87,11.688461538461524,52.76923076923077
2691,Vespa velutina,NL,NA,gbif,4.45,51.5,11.311538461538476,65.61538461538461
2692,Vespa velutina,NL,NA,gbif,5.9,50.75,NA,NA
2693,Vespa velutina,NA,"Rue Edgar Reyle, Metz, Grand Est, FR",inat,6.19,49.11,11.488461538461593,56.38461538461539
2694,Vespa velutina,NA,"Parc de l'Europe, 1466 Dommeldange Luxemburg, Luxembourg",inat,6.15,49.64,10.049999999999955,67.53846153846153
2695,Vespa velutina,NA,"40150 Soorts-Hossegor, Frankrig",inat,-1.43,43.67,15.180769230769272,161.15384615384616
2696,Vespa velutina,NA,"07370 Eclassan, France",inat,4.74,45.18,12.857692307692332,60.23076923076923
2697,Vespa velutina,NA,"Fiep Westendorplaan, Zaltbommel, Gelderland, NL",inat,5.25,51.8,NA,NA
2698,Vespa velutina,NL,NA,gbif,4.1,51.75,11.311538461538476,72.23076923076923
2699,Vespa velutina,BE,NA,gbif,5,50.82,11.426923076923174,47.76923076923077
2700,Vespa velutina,NA,"79713 Bad Säckingen, Deutschland",inat,7.95,47.55,11.234615384615438,90.76923076923077
2701,Vespa velutina,NA,"Estrada Nacional Nº 8-2, Km. 14, 2530 Lourinhã, Portugal",inat,-9.3,39.23,15.557692307692378,41.76923076923077
2702,Vespa velutina,NA,"77185 Lognes, France",inat,2.63,48.84,12.2038461538462,56.69230769230769
2703,Vespa velutina,NA,"Groesbeek, Nederland",inat,5.92,51.79,NA,NA
2704,Vespa velutina,NA,"Mathenstraße, Schweich, Rheinland-Pfalz, DE",inat,6.76,49.82,10.7038461538462,60.46153846153846
2705,Vespa velutina,BE,NA,gbif,3.94,50.85,11.180769230769272,56.23076923076923
2706,Vespa velutina,BE,NA,gbif,5.4,50.98,11.403846153846189,52.30769230769231
2707,Vespa velutina,BE,NA,gbif,3.43,50.83,11.326923076923151,57.07692307692308
2708,Vespa velutina,NA,"Vila Boa (Igreja), 4750 Vila Boa, Portugal",inat,-8.62,41.56,15.173076923076962,130.53846153846155
2709,Vespa velutina,NA,"17534 Ribes de Freser, Girona, Spain",inat,2.17,42.3,10.596153846153868,88.23076923076923
2710,Vespa velutina,NA,"Tregor Goëlo, Île-de-Bréhat, Bretagne, FR",inat,-3.01,48.85,12.480769230769226,90
2711,Vespa velutina,NL,NA,gbif,5.15,51.35,NA,NA
2712,Vespa velutina,BE,NA,gbif,5.47,50.97,11.303846153846166,55.92307692307692
2713,Vespa velutina,BE,NA,gbif,4.94,51.33,11.296153846153913,60.61538461538461
2714,Vespa velutina,BE,NA,gbif,3.59,50.85,NA,NA
2715,Vespa velutina,BE,NA,gbif,4.43,51.15,11.426923076923174,58.15384615384615
2716,Vespa velutina,BE,NA,gbif,4.14,50.91,11.19615384615389,59.23076923076923
2717,Vespa velutina,BE,NA,gbif,4.98,51.18,11.403846153846189,54.30769230769231
2718,Vespa velutina,BE,NA,gbif,3.17,50.84,11.411538461538498,59.92307692307692
2719,Vespa velutina,BE,NA,gbif,3.71,51.04,11.411538461538498,58.46153846153846
2720,Vespa velutina,PT,NA,gbif,-9.17,38.7,16.396153846153823,38.76923076923077
2721,Vespa velutina,BE,NA,gbif,3.96,51.14,11.450000000000045,60.07692307692308
2722,Vespa velutina,NA,"Sesimbra (Castelo), 2970, Portugal",inat,-9.18,38.44,15.688461538461524,52
2723,Vespa velutina,NL,NA,gbif,4.5,51.8,11.142307692307668,74.46153846153847
2724,Vespa velutina,NA,2042 AA Niederlande,inat,4.52,52.37,11.19615384615389,87.23076923076923
